,_id,contracts,contracts.dateSigned,contracts.period.endDate,contracts.period.startDate,contracts.status
252,5bfd5c64eca306f8c5bbf382,,,,,pending
253,5bfd5c6feca306f8c5bbf3a3,,,,,
254,5bfd5dcbeca306f8c5bbf630,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
255,5bfd5c75eca306f8c5bbf3b9,,2018-11-27T16:55:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
256,5bfd5dc4eca306f8c5bbf615,,,,,
257,5bfd5dc4eca306f8c5bbf61d,,2018-11-27T16:56:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
258,5bfd5c63eca306f8c5bbf380,,,,,
259,5bfd5dbaeca306f8c5bbf5fa,,2018-11-26T16:57:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,pending
260,5bfd5c82eca306f8c5bbf400,,,,,
261,5bfd5c59eca306f8c5bbf351,,,,,
262,5bfd5c85eca306f8c5bbf411,,,,,pending
263,5bfd5c63eca306f8c5bbf37f,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
264,5bfd5c64eca306f8c5bbf381,,,,,
265,5bfd5dbaeca306f8c5bbf5fd,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,pending
266,5bfd5c50eca306f8c5bbf335,,,,,pending
267,5bfd5c5feca306f8c5bbf36d,,2018-11-20T16:54:00+02:00,2019-12-31T00:00:00+02:00,2018-11-20T00:00:00+02:00,active
268,5bfd5c5feca306f8c5bbf370,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
269,5bfd5c5feca306f8c5bbf36a,,,,,
270,5bfd5c56eca306f8c5bbf348,,,,,
271,5bfd5dcbeca306f8c5bbf63c,,2018-11-26T16:54:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
272,5bfd5c50eca306f8c5bbf333,,,,,
273,5bfd5c79eca306f8c5bbf3cc,,2018-11-27T16:53:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
274,5bfd5c75eca306f8c5bbf3bf,,,,,pending
275,5bfd5c5aeca306f8c5bbf358,,2018-11-16T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-16T00:00:00+02:00,active
276,5bfd5c4ceca306f8c5bbf321,,2018-11-27T09:18:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
277,5bfd5c56eca306f8c5bbf345,,,,,
278,5bfd5dc4eca306f8c5bbf610,,2018-11-27T12:10:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
279,5bfd5dbaeca306f8c5bbf5f7,,2018-11-26T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
280,5bfd5c82eca306f8c5bbf3fd,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
281,5bfd5c82eca306f8c5bbf3f9,,2018-11-26T16:55:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
282,5bfd5c5aeca306f8c5bbf356,,,,,pending
283,5bfd5c2feca306f8c5bbf2e2,,2018-11-27T16:50:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
284,5bfd5c75eca306f8c5bbf3ba,,2018-11-27T16:54:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
285,5bfd5c5aeca306f8c5bbf355,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
286,5bfd5c85eca306f8c5bbf416,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
287,5bfd6331eca306f8c5bbff68,,2018-11-26T17:15:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
288,5bfd5c2feca306f8c5bbf2e8,,2018-11-27T13:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
289,5bfd5c56eca306f8c5bbf343,,2018-11-27T13:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
290,5bfd5c2feca306f8c5bbf2e6,,,,,
291,5bfd5c4ceca306f8c5bbf320,,2018-11-27T16:50:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
292,5bfd5c2feca306f8c5bbf2e3,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
293,5bfd5c59eca306f8c5bbf352,,2018-11-27T16:52:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
294,5bfd5c7deca306f8c5bbf3e4,,2018-11-27T16:00:00+02:00,2019-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
295,5bfd59f0eca306f8c5bbefa8,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
296,5bfd59edeca306f8c5bbef94,,2018-11-27T16:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
297,5bfd59edeca306f8c5bbef93,,2018-11-27T12:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
298,5bfd59edeca306f8c5bbef8b,,,,,
299,5bfd59edeca306f8c5bbef8a,,2018-11-27T16:32:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
300,5bfd59e9eca306f8c5bbef76,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
301,5bfd59f0eca306f8c5bbefaa,,2018-10-25T14:56:00+03:00,2018-12-31T00:00:00+02:00,2018-10-25T00:00:00+03:00,active
302,5bfd59edeca306f8c5bbef8e,,2018-11-27T16:48:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
303,5bfd59edeca306f8c5bbef89,,2018-11-27T16:30:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
304,5bfd59dfeca306f8c5bbef57,,,,,pending
305,5bfd59e3eca306f8c5bbef66,,,,,
306,5bfd59dfeca306f8c5bbef53,,2018-11-26T16:48:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
307,5bfd59d5eca306f8c5bbef0f,,,,,pending
308,5bfd59d2eca306f8c5bbeef4,,,,,
309,5bfd59f0eca306f8c5bbefad,,,,,
310,5bfd59dfeca306f8c5bbef55,,,,,
311,5bfd59d8eca306f8c5bbef28,,2018-11-27T16:47:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
312,5bfd59cfeca306f8c5bbeedc,,2018-11-20T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-20T00:00:00+02:00,active
313,5bfd59cfeca306f8c5bbeedd,,,,,
314,5bfd59dfeca306f8c5bbef4f,,,,,
315,5bfd59cdeca306f8c5bbeec5,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,pending
316,5bfd59dbeca306f8c5bbef37,,,,,
317,5bfd59caeca306f8c5bbeebe,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
318,5bfd59c7eca306f8c5bbee2a,,,,,
319,5bfd59dbeca306f8c5bbef3a,,2018-11-27T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
320,5bfd59e9eca306f8c5bbef7d,,2018-11-27T16:42:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
321,5bfd59d8eca306f8c5bbef2a,,2018-11-26T16:47:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,pending
322,5bfd59f0eca306f8c5bbefa7,,2018-11-27T16:45:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
323,5bfd59cdeca306f8c5bbeeca,,,,,pending
324,5bfd59caeca306f8c5bbeeba,,,,,pending
325,5bfd59cdeca306f8c5bbeec4,,,,,pending
326,5bfd59d2eca306f8c5bbeefb,,,,,
327,5bfd59d2eca306f8c5bbeef9,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,active
328,5bfd59d8eca306f8c5bbef29,,,,,
329,5bfd59d5eca306f8c5bbef10,,2018-10-29T16:45:00+02:00,2018-12-31T00:00:00+02:00,2018-10-29T00:00:00+02:00,active
330,5bfd59dbeca306f8c5bbef40,,,,,pending
331,5bfd59e9eca306f8c5bbef79,,2018-11-26T00:00:00+02:00,1218-12-31T00:00:00+02:02,1118-11-26T00:00:00+02:02,active
332,5bfd59d8eca306f8c5bbef21,,2018-11-27T16:43:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
333,5bfd59b4eca306f8c5bbecf5,,,,,
334,5bfd59c7eca306f8c5bbee28,,2018-11-27T09:18:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
335,5bfd59c3eca306f8c5bbeda0,,2018-11-27T16:39:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
336,5bfd59d5eca306f8c5bbef0d,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
337,5bfd59d8eca306f8c5bbef23,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
338,5bfd59cdeca306f8c5bbeec9,,2018-11-27T16:43:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
339,5bfd59dbeca306f8c5bbef42,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
340,5bfd59dbeca306f8c5bbef38,,,,,
341,5bfd59edeca306f8c5bbef8d,,2018-11-27T13:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
342,5bfd59dbeca306f8c5bbef3f,,,,,
343,5bfd59c3eca306f8c5bbed98,,2018-11-27T16:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
344,5bfd633ceca306f8c5bbffb1,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
345,5bfd59caeca306f8c5bbeeb9,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
346,5bfd59e9eca306f8c5bbef75,,2018-11-27T00:00:00+02:00,2019-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
347,5bfd59c0eca306f8c5bbed49,,2018-11-27T14:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
348,5bfd59c3eca306f8c5bbed9e,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
349,5bfd59b4eca306f8c5bbecf1,,,,,
350,5bfd59b4eca306f8c5bbecef,,2018-11-26T16:41:00+02:00,2018-11-26T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
351,5bfd59c3eca306f8c5bbed9f,,2018-11-27T16:50:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
352,5bfd59d2eca306f8c5bbeefc,,2018-11-27T11:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
353,5bfd59d5eca306f8c5bbef08,,,,,
354,5bfd5c85eca306f8c5bbf410,,2018-11-26T17:30:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
355,5bfd59f0eca306f8c5bbefa1,,2018-03-15T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-03-15T00:00:00+02:00,active
356,5bfd59cfeca306f8c5bbeed9,,,,,
357,5bfd59cfeca306f8c5bbeed8,,2018-11-27T16:43:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
358,5bfd59c0eca306f8c5bbed4b,,2018-11-27T12:16:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
359,5bfd59c7eca306f8c5bbee1f,,2018-11-27T16:42:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
360,5bfd59b4eca306f8c5bbeced,,2018-11-27T16:41:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
361,5bfd59dbeca306f8c5bbef39,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
362,5bfd59cfeca306f8c5bbeee1,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
363,5bfd57c0eca306f8c5bbe9b0,,,,,
364,5bfd59d8eca306f8c5bbef24,,2018-11-27T16:43:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
365,5bfd57bceca306f8c5bbe998,,,,,
366,5bfd57b6eca306f8c5bbe973,,,,,
367,5bfd57c0eca306f8c5bbe9a7,,2018-11-27T16:38:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
368,5bfd59e9eca306f8c5bbef78,,2018-11-27T16:44:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
369,5bfd57c0eca306f8c5bbe9ae,,,,,
370,5bfd57b2eca306f8c5bbe964,,2018-11-27T16:00:00+02:00,2019-05-01T00:00:00+03:00,2018-11-27T00:00:00+02:00,active
371,5bfd57bceca306f8c5bbe995,,,,,
372,5bfd57a2eca306f8c5bbe90c,,,,,
373,5bfd57c0eca306f8c5bbe9ad,,2018-11-27T13:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
374,5bfd57b2eca306f8c5bbe95a,,,,,
375,5bfd57bceca306f8c5bbe98f,,,,,
376,5bfd57afeca306f8c5bbe943,,2018-11-27T16:37:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
377,5bfd57afeca306f8c5bbe94d,,2018-11-27T09:18:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
378,5bfd59dfeca306f8c5bbef54,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
379,5bfd57b6eca306f8c5bbe977,,2018-11-27T16:36:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
380,5bfd57afeca306f8c5bbe941,,,,,pending
381,5bfd57b6eca306f8c5bbe978,,,,,
382,5bfd5793eca306f8c5bbe8ba,,,,,
383,5bfd579ceca306f8c5bbe8ef,,,,,
384,5bfd57a5eca306f8c5bbe928,,2018-11-27T16:41:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
385,5bfd5793eca306f8c5bbe8b9,,,,,pending
386,5bfd57afeca306f8c5bbe947,,2018-11-27T15:00:00+02:00,2018-12-16T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
387,5bfd57a5eca306f8c5bbe926,,2018-11-27T16:38:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
388,5bfd5798eca306f8c5bbe8ce,,,,,
389,5bfd5789eca306f8c5bbe88e,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-13T00:00:00+02:00,active
390,5bfd57b2eca306f8c5bbe95b,,2018-11-01T16:36:00+02:00,2018-12-31T00:00:00+02:00,2018-11-01T00:00:00+02:00,active
391,5bfd57afeca306f8c5bbe949,,,,,
392,5bfd57a5eca306f8c5bbe924,,,,,pending
393,5bfd5793eca306f8c5bbe8bc,,,,,
394,5bfd5782eca306f8c5bbe866,,,,,
395,5bfd578deca306f8c5bbe8a6,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
396,5bfd57a2eca306f8c5bbe90a,,2018-11-22T16:35:00+02:00,2019-12-31T00:00:00+02:00,2018-11-22T00:00:00+02:00,active
397,5bfd57a5eca306f8c5bbe922,,2018-11-27T16:35:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
398,5bfd57a5eca306f8c5bbe91d,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-10-01T00:00:00+03:00,active
399,5bfd5789eca306f8c5bbe884,,,,,pending
400,5bfd57afeca306f8c5bbe946,,2018-11-26T14:44:00+02:00,2019-02-28T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
401,5bfd5774eca306f8c5bbe840,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
402,5bfd57c0eca306f8c5bbe9ac,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
403,5bfd5789eca306f8c5bbe890,,,,,pending
404,5bfd5775eca306f8c5bbe842,,,,,pending
405,5bfd579ceca306f8c5bbe8ea,,2018-11-27T16:37:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
406,5bfd57afeca306f8c5bbe944,,,,,
407,5bfd5798eca306f8c5bbe8da,,,,,pending
408,5bfd5789eca306f8c5bbe887,,2018-11-27T13:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
409,5bfd5793eca306f8c5bbe8bb,,2018-11-27T16:36:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
410,5bfd5756eca306f8c5bbe807,,,,,
411,5bfd5798eca306f8c5bbe8d4,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
412,5bfd578deca306f8c5bbe8a4,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
413,5bfd57a5eca306f8c5bbe91f,,2018-11-27T14:40:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
414,5bfd5789eca306f8c5bbe88f,,2018-11-26T16:33:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
415,5bfd5798eca306f8c5bbe8d0,,,,,
416,5bfd5793eca306f8c5bbe8c2,,2018-11-27T16:33:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
417,5bfd57bceca306f8c5bbe993,,2018-02-15T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-02-15T00:00:00+02:00,active
418,5bfd5756eca306f8c5bbe80a,,,,,
419,5bfd57bceca306f8c5bbe992,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
420,5bfd59edeca306f8c5bbef92,,2018-11-27T16:41:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
421,5bfd5756eca306f8c5bbe809,,2018-11-27T09:18:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
422,5bfd577beca306f8c5bbe850,,,,,
423,5bfd57b2eca306f8c5bbe966,,2018-11-27T16:31:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
424,5bfd577beca306f8c5bbe858,,,,,
425,5bfd57a5eca306f8c5bbe91c,,2018-11-27T16:34:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
426,5bfd57a1eca306f8c5bbe905,,2018-11-27T16:40:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,pending
427,5bfd5798eca306f8c5bbe8d8,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
428,5bfd5782eca306f8c5bbe873,,2018-11-27T16:31:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
429,5bfd57afeca306f8c5bbe93d,,2018-11-26T16:33:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
430,5bfd57b2eca306f8c5bbe967,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
431,5bfd5782eca306f8c5bbe872,,2018-11-27T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
432,5bfd57a1eca306f8c5bbe904,,2018-11-27T16:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
433,5bfd59dbeca306f8c5bbef3e,,,,,
434,5bfd577beca306f8c5bbe855,,,,,
435,5bfd5fa1eca306f8c5bbfa61,,,,,
436,5bfd5755eca306f8c5bbe803,,,,,pending
437,5bfd57b2eca306f8c5bbe95f,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
438,5bfd57bceca306f8c5bbe990,,2018-11-27T00:00:00+02:00,2018-12-06T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
439,5bfd5793eca306f8c5bbe8c1,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
440,5bfd59c7eca306f8c5bbee25,,,,,pending
441,5bfd57c0eca306f8c5bbe9aa,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
442,5bfd579ceca306f8c5bbe8f2,,2018-11-26T16:40:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
443,5bfd57b2eca306f8c5bbe958,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,pending
444,5bfd578deca306f8c5bbe89f,,2018-11-22T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-22T00:00:00+02:00,active
445,5bfd5782eca306f8c5bbe871,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,active
446,5bfd59cfeca306f8c5bbeedb,,,,,
447,5bfd57b6eca306f8c5bbe97c,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
448,5bfd57afeca306f8c5bbe94e,,2018-11-27T14:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
449,5bfd5755eca306f8c5bbe806,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
450,5bfd59d5eca306f8c5bbef09,,,,,pending
451,5bfd5573eca306f8c5bbe405,,,,,
452,5bfd5573eca306f8c5bbe3fa,,2018-11-22T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-22T00:00:00+02:00,active
453,5bfd5573eca306f8c5bbe3f4,,,,,pending
454,5bfd5573eca306f8c5bbe3f1,,,,,
455,5bfd5568eca306f8c5bbe3c5,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
456,5bfd5568eca306f8c5bbe3bf,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
457,5bfd5573eca306f8c5bbe3fe,,,,,
458,5bfd555deca306f8c5bbe3a4,,2018-11-27T16:25:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
459,5bfd5558eca306f8c5bbe37a,,,,,
460,5bfd555deca306f8c5bbe39f,,2018-11-27T16:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
461,5bfd5573eca306f8c5bbe402,,2018-11-21T16:19:00+02:00,2018-12-31T00:00:00+02:00,2018-11-21T00:00:00+02:00,active
462,5bfd5557eca306f8c5bbe369,,,,,
463,5bfd5568eca306f8c5bbe3ba,,2018-11-26T00:00:00+02:00,2018-12-25T23:59:59+02:00,2018-11-26T00:00:00+02:00,active
464,5bfd555deca306f8c5bbe38d,,2018-11-26T16:20:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
465,5bfd5c6feca306f8c5bbf3a0,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
466,5bfd554eeca306f8c5bbe340,,,,,
467,5bfd554eeca306f8c5bbe34e,,2018-11-27T16:17:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
468,5bfd555deca306f8c5bbe397,,,,,
469,5bfd554eeca306f8c5bbe349,,2018-11-12T16:21:00+02:00,2018-12-31T00:00:00+02:00,2018-11-12T00:00:00+02:00,active
470,5bfd5544eca306f8c5bbe31b,,,,,
471,5bfd554eeca306f8c5bbe34b,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
472,5bfd5569eca306f8c5bbe3d5,,2018-11-27T16:18:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
473,5bfd555deca306f8c5bbe393,,2018-11-27T14:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
474,5bfd5557eca306f8c5bbe362,,,,,
475,5bfd553eeca306f8c5bbe2fa,,,,,
476,5bfd554eeca306f8c5bbe342,,2018-11-27T09:30:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
477,5bfd554eeca306f8c5bbe338,,2018-11-27T16:24:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
478,5bfd5573eca306f8c5bbe401,,2018-11-27T00:00:00+02:00,2021-01-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
479,5bfd5573eca306f8c5bbe3e9,,2018-11-27T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
480,5bfd553eeca306f8c5bbe302,,,,,
481,5bfd554eeca306f8c5bbe345,,2018-11-27T16:17:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
482,5bfd5557eca306f8c5bbe364,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
483,5bfd5568eca306f8c5bbe3bb,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
484,5bfd554eeca306f8c5bbe339,,,,,
485,5bfd555deca306f8c5bbe39c,,,,,
486,5bfd554eeca306f8c5bbe33a,,,,,
487,5bfd5558eca306f8c5bbe36d,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
488,5bfd5527eca306f8c5bbe282,,,,,
489,5bfd5544eca306f8c5bbe318,,,,,
490,5bfd552eeca306f8c5bbe2a5,,2018-11-26T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
491,5bfd5538eca306f8c5bbe2c7,,,,,
492,5bfd553eeca306f8c5bbe2f0,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
493,5bfd554eeca306f8c5bbe341,,2018-11-26T14:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
494,5bfd553eeca306f8c5bbe2f6,,2018-11-27T16:15:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
495,5bfd5520eca306f8c5bbe253,,,,,
496,5bfd553eeca306f8c5bbe2ec,,2018-11-26T16:15:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
